iter	Passed	Remaining
601	2132	1409
602	2135	1406
603	2137	1401
604	2138	1396
605	2139	1390
606	2140	1385
607	2141	1380
608	2144	1376
609	2147	1373
610	2148	1367
611	2148	1362
612	2149	1357
613	2150	1351
614	2151	1346
615	2151	1341
616	2152	1336
617	2152	1330
618	2153	1325
619	2154	1320
620	2159	1317
621	2160	1312
622	2162	1308
623	2162	1303
624	2163	1298
625	2164	1293
626	2168	1289
627	2171	1286
628	2178	1284
629	2179	1280
630	2183	1276
631	2183	1271
632	2208	1280
633	2210	1275
634	2211	1271
635	2212	1266
636	2214	1261
637	2220	1259
638	2240	1265
639	2241	1260
640	2245	1257
641	2246	1252
642	2246	1247
643	2253	1245
644	2286	1258
645	2291	1255
646	2292	1250
647	2293	1245
648	2295	1241
649	2298	1237
650	2305	1235
651	2306	1230
652	2315	1230
653	2319	1227
654	2345	1235
655	2346	1230
656	2347	1225
657	2375	1234
658	2376	1229
659	2379	1225
660	2389	1225
661	2390	1220
662	2391	1215
663	2392	1210
664	2393	1205
665	2394	1200
666	2395	1196
667	2422	1203
668	2443	1208
669	2444	1203
670	2446	1199
671	2447	1194
672	2448	1189
673	2449	1184
674	2455	1182
675	2458	1178
676	2459	1173
677	2460	1168
678	2461	1163
679	2462	1158
680	2464	1154
681	2466	1149
682	2467	1145
683	2470	1141
684	2473	1137
685	2476	1133
686	2546	1160
687	2556	1159
688	2557	1154
689	2559	1149
690	2560	1145
691	2563	1140
692	2564	1136
693	2566	1131
694	2569	1127
695	2573	1123
696	2574	1119
697	2577	1115
698	2579	1110
699	2580	1105
700	2583	1102
701	2584	1097
702	2585	1092
703	2587	1087
704	2588	1083
705	2589	1078
706	2591	1073
707	2594	1070
708	2595	1065
709	2596	1060
710	2597	1055
711	2598	1051
712	2599	1046
713	2600	1041
714	2602	1037
715	2604	1032
716	2605	1028
717	2609	1024
718	2611	1020
719	2612	1016
720	2613	1011
721	2615	1007
722	2622	1004
723	2625	1000
724	2628	996
725	2632	993
726	2638	990
727	2639	986
728	2640	981
729	2645	978
730	2647	974
731	2649	969
732	2651	965
733	2655	962
734	2656	957
735	2662	955
736	2663	950
737	2664	946
738	2666	941
739	2668	937
740	2672	934
741	2674	930
742	2676	925
743	2676	921
744	2677	916
745	2684	913
746	2685	909
747	2689	906
748	2690	901
749	2691	897
750	2691	892
751	2692	887
752	2693	883
753	2694	879
754	2702	876
755	2704	872
756	2705	868
757	2717	867
758	2719	863
759	2720	859
760	2721	854
761	2732	853
762	2733	849
763	2734	844
764	2735	840
765	2736	835
766	2737	831
767	2742	828
768	2743	824
769	2745	820
770	2746	815
771	2747	811
772	2748	807
773	2749	802
774	2750	798
775	2752	794
776	2753	790
777	2758	787
778	2761	783
779	2762	779
780	2773	777
781	2779	774
782	2780	770
783	2783	766
784	2789	764
785	2794	760
786	2795	756
787	2796	752
788	2797	748
789	2798	743
790	2800	740
791	2802	736
792	2806	732
793	2807	728
794	2808	724
795	2809	719
796	2809	715
797	2810	711
798	2811	707
799	2814	703
800	2817	699
801	2821	696
802	2823	692
803	2824	688
804	2825	684
805	2825	680
806	2826	676
807	2828	672
808	2829	668
809	2833	664
810	2837	661
811	2839	657
812	2848	655
813	2851	651
814	2852	647
815	2854	643
816	2855	639
817	2856	635
818	2857	631
819	2861	628
820	2863	624
821	2865	620
822	2866	616
823	2867	612
824	2868	608
825	2869	604
826	2870	600
827	2871	596
828	2873	592
829	2875	588
830	2876	585
831	2880	581
832	2881	577
833	2881	573
834	2883	569
835	2892	567
836	2893	563
837	2894	559
838	2896	555
839	2898	552
840	2900	548
841	2902	544
842	2905	541
843	2909	537
844	2911	533
845	2911	530
846	2912	526
847	2921	523
848	2922	519
849	2923	515
850	2924	511
851	2929	508
852	2932	505
853	2935	501
854	2936	497
855	2938	494
856	2938	490
857	2940	486
858	2947	483
859	2949	480
860	2950	476
861	2951	472
862	2952	468
863	2953	464
864	2954	461
865	2955	457
866	2956	453
867	2957	449
868	2961	446
869	2964	443
870	2969	439
871	2970	436
872	2978	433
873	2979	429
874	2980	425
875	3010	426
876	3011	422
877	3022	420
878	3026	416
879	3027	412
880	3028	409
881	3029	405
882	3030	401
883	3031	397
884	3048	396
885	3049	392
886	3051	388
887	3062	386
888	3071	383
889	3073	379
890	3075	376
891	3076	372
892	3077	368
893	3077	364
894	3079	361
895	3080	357
896	3082	353
897	3091	351
898	3092	347
899	3093	343
900	3094	340
901	3095	336
902	3097	332
903	3099	329
904	3100	325
905	3103	322
906	3105	318
907	3106	314
908	3107	311
909	3108	307
910	3117	304
911	3128	301
912	3133	298
913	3139	295
914	3141	291
915	3142	288
916	3143	284
917	3144	280
918	3146	277
919	3153	274
920	3154	270
921	3155	266
922	3155	263
923	3156	259
924	3157	256
925	3159	252
926	3166	249
927	3172	246
928	3173	242
929	3175	239
930	3185	236
931	3188	232
932	3198	229
933	3206	226
934	3211	223
935	3216	219
936	3217	216
937	3219	212
938	3221	209
939	3223	205
940	3225	202
941	3230	198
942	3237	195
943	3242	192
944	3244	188
945	3247	185
946	3252	182
947	3253	178
948	3254	174
949	3255	171
950	3258	167
951	3264	164
952	3266	161
953	3268	157
954	3270	154
955	3334	153
956	3342	150
957	3345	146
958	3347	143
959	3348	139
960	3349	135
961	3350	132
962	3357	129
963	3380	126
964	3382	122
965	3386	119
966	3387	115
967	3391	112
968	3395	108
969	3396	105
970	3398	101
971	3399	97
972	3404	94
973	3405	90
974	3408	87
975	3415	83
976	3420	80
977	3421	76
978	3422	73
979	3423	69
980	3424	66
981	3428	62
982	3430	59
983	3432	55
984	3433	52
985	3434	48
986	3437	45
987	3439	41
988	3443	38
989	3444	34
990	3445	31
991	3447	27
992	3449	24
993	3453	20
994	3461	17
995	3462	13
996	3463	10
997	3466	6
998	3469	3
999	3471	0
